Entry	TCDB
Q9NP86	Unknown
Q9NP87	Unknown
Q9NP90	Unknown
Q9NP91	2.A.22.6.8;
Q9NP94	2.A.5.3.1;
Q9NP95	Unknown
Q9NP97	Unknown
Q9NP98	Unknown
Q9NP99	Unknown
Q9NPA0	3.A.27.1.1;
Q9NPA1	8.A.14.1.4;
Q9NPA2	Unknown
Q9NPA3	Unknown
Q9NPA8	1.I.1.1.3;
Q9NPB0	Unknown
Q9NPB1	Unknown
Q9NPB3	Unknown
Q9NPB6	Unknown
Q9NPB9	Unknown
Q9NPC1	Unknown
Q9NPC2	1.A.1.9.11;
Q9NPC3	Unknown
Q9NPC4	Unknown
Q9NPC6	Unknown
Q9NPC7	Unknown
Q9NPC8	Unknown
Q9NPD3	Unknown
Q9NPD5	2.A.60.1.12;
Q9NPD8	Unknown
Q9NPE2	Unknown
Q9NPE3	Unknown
Q9NPE6	Unknown
Q9NPF0	Unknown
Q9NPF2	Unknown
Q9NPF4	Unknown
Q9NPF5	Unknown
Q9NPF7	Unknown
Q9NPF8	Unknown
Q9NPG1	Unknown
Q9NPG2	1.A.107.1.4;
Q9NPG3	Unknown
Q9NPG4	Unknown
Q9NPG8	Unknown
Q9NPH0	Unknown
Q9NPH2	Unknown
Q9NPH3	Unknown
Q9NPH5	5.B.1.1.2;
Q9NPH9	Unknown
Q9NPI0	Unknown
Q9NPI1	Unknown
Q9NPI5	Unknown
Q9NPI6	3.A.18.1.1;
Q9NPI8	Unknown
Q9NPI9	1.A.2.1.11;
Q9NPJ1	Unknown
Q9NPJ3	Unknown
Q9NPJ4	Unknown
Q9NPJ6	Unknown
Q9NPJ8	Unknown
Q9NPL8	Unknown
Q9NPP4	Unknown
Q9NPQ8	Unknown
Q9NPR2	Unknown
Q9NPR9	9.A.14.22.6;
Q9NPY3	Unknown
Q9NPZ5	Unknown
Q9NQ11	3.A.3.10.7;
Q9NQ25	Unknown
Q9NQ29	Unknown
Q9NQ30	Unknown
Q9NQ31	Unknown
Q9NQ33	Unknown
Q9NQ34	8.A.123.1.7;
Q9NQ36	Unknown
Q9NQ38	Unknown
Q9NQ40	2.A.125.1.2;
Q9NQ48	Unknown
Q9NQ50	Unknown
Q9NQ55	Unknown
Q9NQ66	Unknown
Q9NQ69	Unknown
Q9NQ75	Unknown
Q9NQ76	Unknown
Q9NQ79	Unknown
Q9NQ84	9.A.14.11.2;
Q9NQ86	Unknown
Q9NQ87	Unknown
Q9NQ88	Unknown
Q9NQ89	Unknown
Q9NQ90	1.A.17.1.3;
Q9NQ92	Unknown
Q9NQ94	Unknown
Q9NQA5	1.A.4.2.10;
Q9NQB0	Unknown
Q9NQC1	Unknown
Q9NQC3	Unknown
Q9NQC7	Unknown
Q9NQC8	1.X.1.1.1;
Q9NQE9	Unknown
Q9NQG1	Unknown
Q9NQG5	Unknown
Q9NQG6	Unknown
Q9NQG7	Unknown
Q9NQH7	Unknown
Q9NQI0	Unknown
Q9NQL2	Unknown
Q9NQL9	Unknown
Q9NQM4	Unknown
Q9NQP4	Unknown
Q9NQQ7	2.A.7.9.16;
Q9NQR1	Unknown
Q9NQR4	Unknown
Q9NQR9	Unknown
Q9NQS3	Unknown
Q9NQS5	Unknown
Q9NQS7	Unknown
Q9NQT4	Unknown
Q9NQT5	Unknown
Q9NQT8	Unknown
Q9NQU5	Unknown
Q9NQV5	Unknown
Q9NQV6	Unknown
Q9NQV7	Unknown
Q9NQV8	Unknown
Q9NQW1	Unknown
Q9NQW5	Unknown
Q9NQW6	Unknown
Q9NQW7	Unknown
Q9NQW8	1.A.1.5.37;
Q9NQX0	Unknown
Q9NQX1	Unknown
Q9NQX3	Unknown
Q9NQX4	Unknown
Q9NQX5	Unknown
Q9NQX7	1.C.81.2.3;
Q9NQY0	Unknown
Q9NQZ2	Unknown
Q9NQZ3	Unknown
Q9NQZ5	8.A.120.1.1;
Q9NQZ6	Unknown
Q9NQZ7	Unknown
Q9NQZ8	Unknown
Q9NR00	Unknown
Q9NR09	8.A.217.1.1;
Q9NR11	Unknown
Q9NR12	Unknown
Q9NR16	Unknown
Q9NR19	Unknown
Q9NR20	Unknown
Q9NR21	Unknown
Q9NR22	Unknown
Q9NR23	Unknown
Q9NR28	Unknown
Q9NR30	Unknown
Q9NR31	Unknown
Q9NR33	Unknown
Q9NR34	Unknown
Q9NR45	Unknown
Q9NR46	Unknown
Q9NR48	Unknown
Q9NR50	Unknown
Q9NR55	Unknown
Q9NR56	Unknown
Q9NR61	Unknown
Q9NR63	Unknown
Q9NR64	Unknown
Q9NR71	Unknown
Q9NR80	Unknown
Q9NR81	Unknown
Q9NR82	Unknown
Q9NR83	Unknown
Q9NR90	Unknown
Q9NR96	Unknown
Q9NR97	Unknown
Q9NR99	Unknown
Q9NRA0	Unknown
Q9NRA1	Unknown
Q9NRA2	2.A.1.14.10;
Q9NRA8	Unknown
Q9NRB3	Unknown
Q9NRC1	Unknown
Q9NRC6	Unknown
Q9NRC8	Unknown
Q9NRD1	Unknown
Q9NRD5	Unknown
Q9NRD8	5.B.1.1.7;
Q9NRD9	5.B.1.1.6;
Q9NRE1	Unknown
Q9NRE2	Unknown
Q9NRF2	Unknown
Q9NRF8	Unknown
Q9NRF9	Unknown
Q9NRG0	Unknown
Q9NRG1	Unknown
Q9NRG4	Unknown
Q9NRG9	1.I.1.1.3;
Q9NRH2	Unknown
Q9NRH3	Unknown
Q9NRI5	Unknown
Q9NRJ3	Unknown
Q9NRJ4	Unknown
Q9NRJ7	Unknown
Q9NRK6	3.A.1.201.17;
Q9NRL2	Unknown
Q9NRL3	Unknown
Q9NRM0	2.A.1.1.72;
Q9NRM1	Unknown
Q9NRM6	Unknown
Q9NRM7	Unknown
Q9NRN7	Unknown
Q9NRN9	Unknown
Q9NRP0	1.A.76.2.9;9.B.142.3.17;
Q9NRP7	Unknown
Q9NRQ2	9.A.36.1.4;
Q9NRQ5	Unknown
Q9NRR2	Unknown
Q9NRR3	Unknown
Q9NRR4	Unknown
Q9NRR5	8.A.52.1.1;
Q9NRR6	Unknown
Q9NRR8	Unknown
Q9NRS4	Unknown
Q9NRS6	3.A.34.1.1;
Q9NRW1	Unknown
Q9NRW3	Unknown
Q9NRW4	Unknown
Q9NRW7	Unknown
Q9NRX1	Unknown
Q9NRX2	Unknown
Q9NRX4	Unknown
Q9NRX5	Unknown
Q9NRX6	Unknown
Q9NRY2	Unknown
Q9NRY4	Unknown
Q9NRY6	9.A.36.1.6;
Q9NRY7	9.A.36.1.5;
Q9NRZ5	Unknown
Q9NRZ7	9.B.447.1.1;
Q9NRZ9	Unknown
Q9NS00	Unknown
Q9NS15	Unknown
Q9NS18	Unknown
Q9NS23	Unknown
Q9NS37	Unknown
Q9NS39	Unknown
Q9NS40	Unknown
Q9NS56	Unknown
Q9NS61	8.A.82.2.4;
Q9NS62	Unknown
Q9NS64	Unknown
Q9NS68	Unknown
Q9NS69	Unknown
Q9NS71	1.C.81.1.10;
Q9NS73	Unknown
Q9NS75	Unknown
Q9NS82	2.A.3.8.21;
Q9NS84	Unknown
Q9NS86	Unknown
Q9NS87	Unknown
Q9NS91	Unknown
Q9NSA0	2.A.1.19.10;
Q9NSA1	Unknown
Q9NSA2	1.A.1.2.28;
Q9NSA3	Unknown
Q9NSB2	Unknown
Q9NSB4	Unknown
Q9NSB8	Unknown
Q9NSC2	Unknown
Q9NSC5	Unknown
Q9NSC7	Unknown
Q9NSD4	Unknown
Q9NSD5	2.A.22.3.10;
Q9NSD9	Unknown
Q9NSE2	Unknown
Q9NSE4	Unknown
Q9NSG2	Unknown
Q9NSI6	Unknown
Q9NSI8	Unknown
Q9NSK0	Unknown
Q9NSK7	Unknown
Q9NSN8	Unknown
Q9NSP4	Unknown
Q9NST1	Unknown
Q9NSU2	Unknown
Q9NSV4	Unknown
Q9NSY1	Unknown
Q9NT22	Unknown
Q9NT62	9.A.15.2.1;
Q9NT68	9.B.87.1.20;
Q9NT99	8.A.43.1.24;
Q9NTG1	Unknown
Q9NTG7	Unknown
Q9NTI2	Unknown
Q9NTI5	Unknown
Q9NTJ3	Unknown
Q9NTJ4	Unknown
Q9NTJ5	Unknown
Q9NTK1	Unknown
Q9NTK5	Unknown
Q9NTM9	9.B.158.1.1;
Q9NTN3	2.A.7.15.4;
Q9NTN9	Unknown
Q9NTQ9	1.A.24.1.14;
Q9NTW7	Unknown
Q9NTX7	Unknown
Q9NTX9	Unknown
Q9NU19	Unknown
Q9NU22	Unknown
Q9NU39	Unknown
Q9NU63	Unknown
Q9NUB1	Unknown
Q9NUD5	Unknown
Q9NUD9	Unknown
Q9NUE0	Unknown
Q9NUH8	2.A.126.1.20;
Q9NUI1	Unknown
Q9NUJ1	Unknown
Q9NUJ3	Unknown
Q9NUK0	Unknown
Q9NUL3	Unknown
Q9NUL5	Unknown
Q9NUL7	Unknown
Q9NUM3	2.A.5.6.1;
Q9NUM4	9.B.23.1.1;
Q9NUN5	9.A.54.1.1;
Q9NUN7	Unknown
Q9NUP9	Unknown
Q9NUQ2	Unknown
Q9NUQ3	Unknown
Q9NUQ7	Unknown
Q9NUQ9	Unknown
Q9NUS5	Unknown
Q9NUT2	3.A.1.201.22;
Q9NUU6	Unknown
Q9NUU7	1.I.1.1.3;
Q9NUV7	Unknown
Q9NUW8	Unknown
Q9NUX5	Unknown
Q9NUY8	Unknown
Q9NV06	Unknown
Q9NV12	Unknown
Q9NV23	Unknown
Q9NV29	8.A.64.1.8;
Q9NV31	Unknown
Q9NV35	Unknown
Q9NV56	Unknown
Q9NV58	Unknown
Q9NV64	9.B.385.1.1;
Q9NV70	1.F.2.1.2;
Q9NV79	Unknown
Q9NV88	Unknown
Q9NV92	Unknown
Q9NV96	8.A.27.1.5;
Q9NVA1	Unknown
Q9NVA2	Unknown
Q9NVC3	2.A.18.6.13;
Q9NVC6	Unknown
Q9NVD3	Unknown
Q9NVD7	Unknown
Q9NVE5	Unknown
Q9NVE7	Unknown
Q9NVF7	Unknown
Q9NVF9	Unknown
Q9NVH0	Unknown
Q9NVH1	Unknown
Q9NVH2	Unknown
Q9NVH6	Unknown
Q9NVI1	Unknown
Q9NVI7	Unknown
Q9NVJ2	Unknown
Q9NVK5	Unknown
Q9NVL1	Unknown
Q9NVL8	Unknown
Q9NVM4	Unknown
Q9NVM9	Unknown
Q9NVN3	Unknown
Q9NVN8	Unknown
Q9NVP1	Unknown
Q9NVP2	Unknown
Q9NVP4	Unknown
Q9NVR2	Unknown
Q9NVR5	Unknown
Q9NVS9	Unknown
Q9NVT9	Unknown
Q9NVU0	Unknown
Q9NVU7	Unknown
Q9NVV0	1.A.62.1.3;
Q9NVV4	Unknown
Q9NVV5	9.B.203.1.1;
Q9NVV9	Unknown
Q9NVW2	Unknown
Q9NVX0	Unknown
Q9NVX2	Unknown
Q9NVX7	Unknown
Q9NW08	Unknown
Q9NW13	Unknown
Q9NW15	1.A.17.1.26;
Q9NW38	Unknown
Q9NW64	Unknown
Q9NW75	Unknown
Q9NW81	Unknown
Q9NW97	Unknown
Q9NWB1	Unknown
Q9NWB6	Unknown
Q9NWB7	Unknown
Q9NWD8	Unknown
Q9NWD9	Unknown
Q9NWF4	2.A.125.1.1;
Q9NWF9	Unknown
Q9NWH2	8.A.181.1.1;
Q9NWH7	Unknown
Q9NWH9	Unknown
Q9NWK9	Unknown
Q9NWM0	Unknown
Q9NWM8	Unknown
Q9NWN3	Unknown
Q9NWQ4	Unknown
Q9NWQ8	Unknown
Q9NWQ9	Unknown
Q9NWR8	1.A.77.1.12;
Q9NWS0	Unknown
Q9NWS1	Unknown
Q9NWS6	Unknown
Q9NWS8	Unknown
Q9NWS9	Unknown
Q9NWT1	Unknown
Q9NWT6	Unknown
Q9NWT8	Unknown
Q9NWU1	Unknown
Q9NWU2	Unknown
Q9NWU5	Unknown
Q9NWV8	Unknown
Q9NWW5	9.B.386.1.1;
Q9NWW6	Unknown
Q9NWW9	Unknown
Q9NWX5	Unknown
Q9NWX6	Unknown
Q9NWY4	Unknown
Q9NWZ3	Unknown
Q9NWZ5	Unknown
Q9NWZ8	Unknown
Q9NX01	Unknown
Q9NX02	Unknown
Q9NX04	Unknown
Q9NX07	Unknown
Q9NX08	Unknown
Q9NX09	Unknown
Q9NX14	Unknown
Q9NX18	Unknown
Q9NX24	Unknown
Q9NX40	Unknown
Q9NX46	Unknown
Q9NX47	Unknown
Q9NX52	Unknown
Q9NX55	Unknown
Q9NX57	Unknown
Q9NX58	Unknown
Q9NX61	Unknown
Q9NX62	Unknown
Q9NX63	Unknown
Q9NX65	Unknown
Q9NX70	Unknown
Q9NX74	Unknown
Q9NX76	1.A.64.4.5;
Q9NX78	Unknown
Q9NX94	Unknown
Q9NX95	Unknown
Q9NXA8	Unknown
Q9NXB0	8.A.170.1.1;
Q9NXB9	Unknown
Q9NXC2	Unknown
Q9NXC5	Unknown
Q9NXE4	Unknown
Q9NXE8	Unknown
Q9NXF1	Unknown
Q9NXF8	Unknown
Q9NXG0	Unknown
Q9NXG2	Unknown
Q9NXG6	Unknown
Q9NXH9	Unknown
Q9NXI6	Unknown
Q9NXJ5	Unknown
Q9NXK8	Unknown
Q9NXL9	Unknown
Q9NXR1	Unknown
Q9NXR5	Unknown
Q9NXR7	Unknown
Q9NXR8	Unknown
Q9NXS2	Unknown
Q9NXV2	Unknown
Q9NXV6	Unknown
Q9NXW2	1.P.1.1.1;
Q9NXW9	Unknown
Q9NXX6	Unknown
Q9NXZ2	Unknown
Q9NY12	Unknown
Q9NY15	9.B.87.1.22;
Q9NY25	Unknown
Q9NY26	2.A.5.3.2;
Q9NY27	Unknown
Q9NY28	Unknown
Q9NY30	Unknown
Q9NY33	Unknown
Q9NY35	8.A.16.2.9;
Q9NY37	1.A.6.1.11;
Q9NY46	Unknown
Q9NY47	8.A.18.1.2;
Q9NY56	Unknown
Q9NY59	Unknown
Q9NY61	Unknown
Q9NY64	2.A.1.1.89;
Q9NY65	Unknown
Q9NY72	Unknown
Q9NY74	Unknown
Q9NY91	2.A.21.3.18;
Q9NY93	Unknown
Q9NY97	Unknown
Q9NY99	Unknown
Q9NYA1	Unknown
Q9NYA3	Unknown
Q9NYA4	Unknown
Q9NYB0	Unknown
Q9NYB5	2.A.60.1.15;
Q9NYB9	Unknown
Q9NYC9	Unknown
Q9NYD6	Unknown
Q9NYF0	Unknown
Q9NYF8	Unknown
Q9NYG2	Unknown
Q9NYG5	Unknown
Q9NYG8	Unknown
Q9NYH9	Unknown
Q9NYI0	Unknown
Q9NYJ7	Unknown
Q9NYJ8	Unknown
Q9NYK1	Unknown
Q9NYK5	Unknown
Q9NYK6	Unknown
Q9NYL2	Unknown
Q9NYL5	Unknown
Q9NYM4	Unknown
Q9NYM9	Unknown
Q9NYP3	Unknown
Q9NYP7	8.A.221.1.1;
Q9NYP8	Unknown
Q9NYP9	Unknown
Q9NYQ3	Unknown
Q9NYQ6	9.A.14.6.4;
Q9NYQ7	Unknown
Q9NYQ8	Unknown
Q9NYR8	Unknown
Q9NYR9	Unknown
Q9NYS0	Unknown
Q9NYU1	Unknown
Q9NYU2	Unknown
Q9NYV4	Unknown
Q9NYV6	Unknown
Q9NYV7	Unknown
Q9NYV8	Unknown
Q9NYW0	Unknown
Q9NYW4	Unknown
Q9NYW5	Unknown
Q9NYW8	Unknown
Q9NYX4	Unknown
Q9NYY1	Unknown
Q9NYY3	Unknown
Q9NYY8	Unknown
Q9NYZ1	Unknown
Q9NYZ2	2.A.29.5.7;
Q9NYZ3	Unknown
Q9NYZ4	Unknown
Q9NZ01	Unknown
Q9NZ08	Unknown
Q9NZ09	Unknown
Q9NZ20	Unknown
Q9NZ42	Unknown
Q9NZ43	Unknown
Q9NZ45	Unknown
Q9NZ52	9.B.278.1.3;
Q9NZ53	Unknown
Q9NZ56	Unknown
Q9NZ63	Unknown
Q9NZ71	Unknown
Q9NZ72	Unknown
Q9NZ81	Unknown
Q9NZ94	8.A.117.1.6;
Q9NZA1	Unknown
Q9NZB2	Unknown
Q9NZB8	Unknown
Q9NZC2	8.A.218.1.1;
Q9NZC3	Unknown
Q9NZC4	Unknown
Q9NZC7	Unknown
Q9NZC9	Unknown
Q9NZD1	Unknown
Q9NZD2	Unknown
Q9NZD4	Unknown
Q9NZD8	Unknown
Q9NZE8	Unknown
Q9NZG7	Unknown
Q9NZH0	Unknown
Q9NZH6	Unknown
Q9NZH7	Unknown
Q9NZH8	Unknown
Q9NZI2	8.A.82.2.6;
Q9NZI5	Unknown
Q9NZI6	Unknown
Q9NZI7	Unknown
Q9NZI8	Unknown
Q9NZJ0	Unknown
Q9NZJ4	Unknown
Q9NZJ5	8.A.23.1.57;
Q9NZJ6	Unknown
Q9NZJ7	2.A.29.25.1;
Q9NZJ9	Unknown
Q9NZK5	Unknown
Q9NZK7	Unknown
Q9NZL3	Unknown
Q9NZL4	Unknown
Q9NZL9	Unknown
Q9NZM1	1.F.1.2.2;
Q9NZM3	Unknown
Q9NZM4	Unknown
Q9NZM5	Unknown
Q9NZM6	Unknown
Q9NZN1	Unknown
Q9NZN3	Unknown
Q9NZN4	Unknown
Q9NZN5	Unknown
Q9NZN8	Unknown
Q9NZN9	Unknown
Q9NZP6	1.I.1.1.3;
Q9NZP8	Unknown
Q9NZQ3	Unknown
Q9NZQ7	8.A.23.5.1;
Q9NZQ8	1.A.4.5.3;
Q9NZR1	Unknown
Q9NZR2	Unknown
Q9NZR4	Unknown
Q9NZS2	Unknown
Q9NZS9	Unknown
Q9NZT1	Unknown
Q9NZU0	8.A.43.1.27;
Q9NZU1	Unknown
Q9NZU5	Unknown
Q9NZU7	8.A.82.1.11;
Q9NZV1	9.B.87.1.36;
Q9NZV5	Unknown
Q9NZV6	Unknown
Q9NZV7	Unknown
Q9NZV8	1.A.1.2.5;
Q9NZW4	Unknown
Q9NZZ3	Unknown
Q9P000	Unknown
Q9P003	Unknown
Q9P013	Unknown
Q9P021	Unknown
Q9P032	Unknown
Q9P035	Unknown
Q9P055	Unknown
Q9P086	Unknown
Q9P0B6	Unknown
Q9P0G3	Unknown
Q9P0I2	3.A.27.1.1;
Q9P0J0	Unknown
Q9P0J1	Unknown
Q9P0J7	Unknown
Q9P0K1	Unknown
Q9P0K7	Unknown
Q9P0K8	Unknown
Q9P0K9	Unknown
Q9P0L0	1.R.1.1.1;
Q9P0L1	Unknown
Q9P0L2	Unknown
Q9P0L9	1.A.5.1.3;
Q9P0M2	Unknown
Q9P0M6	Unknown
Q9P0N5	Unknown
Q9P0N8	8.A.159.1.3;
Q9P0N9	Unknown
Q9P0P0	Unknown
Q9P0P8	Unknown
Q9P0R6	Unknown
Q9P0S2	3.D.4.11.1;
Q9P0S3	Unknown
Q9P0S9	2.A.126.1.18;
Q9P0T4	Unknown
Q9P0T7	8.A.123.1.1;
Q9P0U1	Unknown
Q9P0U3	Unknown
Q9P0U4	Unknown
Q9P0V3	Unknown
Q9P0V8	Unknown
Q9P0V9	Unknown
Q9P0W0	Unknown
Q9P0W2	Unknown
Q9P0W8	Unknown
Q9P0X4	1.A.1.11.7;
Q9P0Z9	Unknown
Q9P107	Unknown
Q9P109	Unknown
Q9P121	Unknown
Q9P126	Unknown
Q9P127	Unknown
Q9P1A6	Unknown
Q9P1Q0	Unknown
Q9P1T7	1.A.75.1.1;1.A.75.1.2;
Q9P1U0	Unknown
Q9P1U1	Unknown
Q9P1W3	1.A.17.5.12;
Q9P1W8	Unknown
Q9P1W9	Unknown
Q9P1Y5	Unknown
Q9P1Z0	Unknown
Q9P1Z2	Unknown
Q9P1Z3	Unknown
Q9P202	Unknown
Q9P206	Unknown
Q9P209	Unknown
Q9P212	Unknown
Q9P219	Unknown
Q9P225	Unknown
Q9P232	Unknown
Q9P241	3.A.3.8.25;
Q9P243	Unknown
Q9P244	Unknown
Q9P246	1.A.52.1.1;
Q9P253	Unknown
Q9P258	Unknown
Q9P266	Unknown
Q9P267	Unknown
Q9P270	Unknown
Q9P272	Unknown
Q9P273	Unknown
Q9P275	Unknown
Q9P278	Unknown
Q9P283	Unknown
Q9P286	Unknown
Q9P287	Unknown
Q9P289	Unknown
Q9P296	Unknown
Q9P2A4	Unknown
Q9P2B2	Unknown
Q9P2B4	Unknown
Q9P2D0	Unknown
Q9P2D1	Unknown
Q9P2D3	9.B.465.1.1;
Q9P2D7	Unknown
Q9P2E2	Unknown
Q9P2E3	Unknown
Q9P2E5	Unknown
Q9P2E7	Unknown
Q9P2E8	Unknown
Q9P2E9	Unknown
Q9P2F6	Unknown
Q9P2F9	Unknown
Q9P2G1	Unknown
Q9P2G3	Unknown
Q9P2G4	Unknown
Q9P2G9	Unknown
Q9P2H0	Unknown
Q9P2H3	Unknown
Q9P2H5	Unknown
Q9P2I0	Unknown
Q9P2J2	Unknown
Q9P2J3	Unknown
Q9P2J5	Unknown
Q9P2K1	Unknown
Q9P2K2	Unknown
Q9P2K3	Unknown
Q9P2K5	Unknown
Q9P2K6	Unknown
Q9P2K8	Unknown
Q9P2K9	Unknown
Q9P2L0	1.X.1.1.1;
Q9P2M1	Unknown
Q9P2M4	Unknown
Q9P2M7	Unknown
Q9P2N2	Unknown
Q9P2N4	Unknown
Q9P2N6	Unknown
Q9P2N7	Unknown
Q9P2P5	Unknown
Q9P2P6	Unknown
Q9P2Q2	Unknown
Q9P2R3	Unknown
Q9P2R6	Unknown
Q9P2R7	Unknown
Q9P2S2	8.A.74.1.1;
Q9P2S5	Unknown
Q9P2T0	Unknown
Q9P2T1	Unknown
Q9P2U7	2.A.1.14.30;
Q9P2U8	2.A.1.14.31;
Q9P2W1	Unknown
Q9P2W3	Unknown
Q9P2W7	Unknown
Q9P2W9	Unknown
Q9P2X0	Unknown
Q9P2X3	Unknown
Q9P2Y4	Unknown
Q9P2Y5	Unknown
Q9UBB4	Unknown
Q9UBB5	Unknown
Q9UBB6	Unknown
Q9UBB9	Unknown
Q9UBC0	Unknown
Q9UBC1	Unknown
Q9UBC2	Unknown
Q9UBC3	Unknown
Q9UBC5	Unknown
Q9UBC7	Unknown
Q9UBC9	Unknown
Q9UBD0	Unknown
Q9UBD3	Unknown
Q9UBD5	Unknown
Q9UBD6	1.A.11.4.1;
Q9UBD9	Unknown
Q9UBE0	Unknown
Q9UBE8	Unknown
Q9UBF1	Unknown
Q9UBF2	Unknown
Q9UBF6	Unknown
Q9UBF8	Unknown
Q9UBF9	Unknown
Q9UBG0	Unknown
Q9UBG3	Unknown
Q9UBH0	Unknown
Q9UBH6	2.A.94.1.6;
Q9UBI1	Unknown
Q9UBI4	Unknown
Q9UBI6	Unknown
Q9UBJ2	3.A.1.203.7;
Q9UBK2	Unknown
Q9UBK5	Unknown
Q9UBK8	Unknown
Q9UBK9	Unknown
Q9UBL3	Unknown
Q9UBL6	Unknown
Q9UBL9	Unknown
Q9UBM1	Unknown
Q9UBM4	Unknown
Q9UBM7	Unknown
Q9UBM8	Unknown
Q9UBN1	8.A.16.2.3;
Q9UBN4	1.A.4.1.12;
Q9UBN6	Unknown
Q9UBN7	Unknown
Q9UBP0	1.R.1.1.1;
Q9UBP4	Unknown
Q9UBP5	3.A.16.1.4;
Q9UBP6	Unknown
Q9UBP9	8.A.238.1.3;
Q9UBQ0	9.A.3.1.1;9.A.3.1.2;
Q9UBQ5	Unknown
Q9UBQ6	Unknown
Q9UBQ7	Unknown
Q9UBR1	Unknown
Q9UBR2	Unknown
Q9UBR4	Unknown
Q9UBR5	Unknown
Q9UBS0	Unknown
Q9UBS3	Unknown
Q9UBS4	Unknown
Q9UBS5	Unknown
Q9UBS8	Unknown
Q9UBS9	Unknown
Q9UBT2	Unknown
Q9UBT3	Unknown
Q9UBT6	Unknown
Q9UBT7	Unknown
Q9UBU2	Unknown
Q9UBU3	Unknown
Q9UBU7	Unknown
Q9UBU8	Unknown
Q9UBU9	3.A.18.1.1;
Q9UBV2	3.A.16.1.4;
Q9UBV4	Unknown
Q9UBV7	Unknown
Q9UBV8	Unknown
Q9UBW5	Unknown
Q9UBW7	Unknown
Q9UBW8	Unknown
Q9UBX0	Unknown
Q9UBX1	Unknown
Q9UBX2	1.I.1.1.3;
Q9UBX3	2.A.29.2.7;
Q9UBX5	Unknown
Q9UBX7	Unknown
Q9UBX8	Unknown
Q9UBY0	2.A.36.1.17;
Q9UBY5	Unknown
Q9UBY8	Unknown
Q9UBY9	Unknown
Q9UBZ4	Unknown
Q9UBZ9	Unknown
Q9UC07	Unknown
Q9UD71	Unknown
Q9UDR5	Unknown
Q9UDT6	Unknown
Q9UDV6	Unknown
Q9UDW1	Unknown
Q9UDW3	Unknown
Q9UDX3	9.B.17.2.2;
Q9UDY2	Unknown
Q9UDY4	Unknown
Q9UDY6	Unknown
Q9UDY8	Unknown
Q9UEE5	Unknown
Q9UEE9	Unknown
Q9UEF7	8.A.49.1.1;
Q9UEG4	Unknown
Q9UER7	Unknown
Q9UET6	Unknown
Q9UEU0	1.F.1.1.5;
Q9UEW3	Unknown
Q9UEW8	Unknown
Q9UEY8	Unknown
Q9UF11	Unknown
Q9UF12	Unknown
Q9UF33	Unknown
Q9UF56	Unknown
Q9UFB7	Unknown
Q9UFC0	Unknown
Q9UFD9	Unknown
Q9UFE4	Unknown
Q9UFF9	Unknown
Q9UFG5	Unknown
Q9UFH2	Unknown
Q9UFP1	Unknown
Q9UFW8	Unknown
Q9UG01	Unknown
Q9UG22	Unknown
Q9UG56	Unknown
Q9UGB7	Unknown
Q9UGC6	Unknown
Q9UGC7	Unknown
Q9UGH3	2.A.40.6.2;
Q9UGI0	Unknown
Q9UGI6	1.A.1.16.7;
Q9UGI8	Unknown
Q9UGI9	Unknown
Q9UGJ0	Unknown
Q9UGJ1	Unknown
Q9UGK3	Unknown
Q9UGK8	Unknown
Q9UGL1	Unknown
Q9UGL9	Unknown
Q9UGM1	1.A.9.1.22;
Q9UGM3	Unknown
Q9UGM5	Unknown
Q9UGM6	Unknown
Q9UGN4	Unknown
Q9UGN5	Unknown
Q9UGP4	Unknown
Q9UGP5	Unknown
Q9UGP8	3.A.5.9.1;
Q9UGQ2	1.A.55.1.1;
Q9UGQ3	2.A.1.1.88;
Q9UGR2	Unknown
Q9UGT4	Unknown
Q9UGU0	Unknown
Q9UGU5	Unknown
Q9UGY1	Unknown
Q9UH03	Unknown
Q9UH17	Unknown
Q9UH65	Unknown
Q9UH73	Unknown
Q9UH77	8.A.160.1.5;
Q9UH92	Unknown
Q9UH99	1.I.1.1.3;
Q9UHA4	Unknown
Q9UHA7	Unknown
Q9UHB4	Unknown
Q9UHB6	Unknown
Q9UHB7	Unknown
Q9UHB9	3.A.5.9.1;
Q9UHC1	Unknown
Q9UHC3	Unknown
Q9UHC6	Unknown
Q9UHC7	Unknown
Q9UHC9	2.A.6.6.6;
Q9UHD0	Unknown
Q9UHD1	Unknown
Q9UHD2	Unknown
Q9UHD4	Unknown
Q9UHD8	Unknown
Q9UHD9	Unknown
Q9UHE5	Unknown
Q9UHE8	5.B.6.1.4;
Q9UHF0	Unknown
Q9UHF1	Unknown
Q9UHF3	Unknown
Q9UHF4	Unknown
Q9UHF7	Unknown
Q9UHG0	Unknown
Q9UHG2	Unknown
Q9UHG3	Unknown
Q9UHH9	Unknown
Q9UHI5	2.A.3.8.20;
Q9UHI6	Unknown
Q9UHI7	2.A.40.6.5;
Q9UHI8	8.A.77.1.6;
Q9UHJ3	Unknown
Q9UHJ6	Unknown
Q9UHJ9	9.B.131.1.2;
Q9UHK0	Unknown
Q9UHK6	Unknown
Q9UHL0	Unknown
Q9UHL4	Unknown
Q9UHL9	Unknown
Q9UHM6	9.A.14.1.8;
Q9UHN1	Unknown
Q9UHN6	Unknown
Q9UHP3	Unknown
Q9UHP6	Unknown
Q9UHP7	Unknown
Q9UHQ1	Unknown
